dataset_group_name,organ_type,dataset_data_types,dataset_status
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),sc/snATAC-seq,New
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",New
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",New
University of California San Diego TMC,kidney (right),sc/snATAC-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),SNARE-seq,Published
University of California San Diego TMC,kidney (right),sc/snATAC-seq,New
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snATAC-seq,New
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),sc/snATAC-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snATAC-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),RNA-seq,QA
University of California San Diego TMC,kidney (left),SNARE-seq,QA
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,kidney (left),SNARE-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),"Multiome (RNA, ATAC)",Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),SNARE-seq,Published
University of California San Diego TMC,lung (right),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),FISH,New
University of California San Diego TMC,kidney (left),FISH,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (left),sc/snRNA-seq,Published
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (left),sc/snRNA-seq,New
University of California San Diego TMC,lung (left),sc/snRNA-seq,New
University of California San Diego TMC,lung (left),sc/snRNA-seq,New
University of California San Diego TMC,lung (left),sc/snRNA-seq,New
University of California San Diego TMC,lung (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,lung (right),sc/snRNA-seq,New
University of California San Diego TMC,bladder,sc/snRNA-seq,New
University of California San Diego TMC,bladder,sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (left),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of California San Diego TMC,kidney (right),sc/snRNA-seq,New
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,thymus,RNA-seq,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,Other-MxIF,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,RNA-seq,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,thymus,RNA-seq,Published
University of Florida TMC,thymus,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,Other-MxIF,Published
University of Florida TMC,spleen,Other-MxIF,Published
University of Florida TMC,spleen,Other-MxIF,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,Other-MxIF,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,Other-MxIF,Published
University of Florida TMC,lymph node,Other-MxIF,Published
University of Florida TMC,lymph node,Other-MxIF,Published
University of Florida TMC,lymph node,Other-MxIF,Published
University of Florida TMC,lymph node,Other-MxIF,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,Other-MxIF,Hold
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,RNA-seq,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,lymph node,RNA-seq,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,RNA-seq,Published
University of Florida TMC,lymph node,RNA-seq,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,Other-MxIF,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,Other-MxIF,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,RNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,New
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),MS-Spatial,QA
Vanderbilt TMC,kidney (left),MS-Spatial,QA
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (right),AF,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (right),AF,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,QA
Vanderbilt TMC,kidney (left),MS-Spatial,QA
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (right),AF,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),AF,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (right),AF,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (right),AF,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),MS-Spatial,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),MS-Spatial,QA
Vanderbilt TMC,kidney (left),MS-Spatial,QA
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),AF,Published
Vanderbilt TMC,kidney (left),Histology,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),MS-non-spatial,Published
Vanderbilt TMC,kidney (left),MS-non-spatial,Published
Vanderbilt TMC,kidney (right),Histology,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
Vanderbilt TMC,kidney (right),MS-Spatial,Published
