Data Provider,Organ,Assay,dataset_status
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,Lightsheet Microscopy,Hold
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,thymus,scRNA-seq (10x Genomics v3),Published
University of Florida TMC,thymus,CODEX,Published
University of Florida TMC,lymph node,scRNA-seq (10x Genomics v3),Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),MALDI IMS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,Published
hubmap-vanderbilt-tmc,kidney (left),PAS Stained Microscopy,Published
University of California San Diego TMC,kidney (right),snATAC-seq,New
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (right),snATAC-seq,New
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snATACseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
hubmap-ucsd-tmc,kidney (right),snRNAseq (SNARE-seq2),Published
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATAC-seq,New
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,kidney (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATAC-seq,New
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),New
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),New
University of California San Diego TMC,kidney (right),snATAC-seq,New
hubmap-ucsd-tmc,kidney (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),sciRNA-seq,QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (right),snATAC-seq,New
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,kidney (left),snATAC-seq,New
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),sciRNA-seq,QA
University of California San Diego TMC,kidney (left),snATAC-seq,New
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,small intestine,CODEX,Invalid
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,QA
Stanford TMC,small intestine,snATAC-seq,QA
hubmap-stanford-tmc,small intestine,CODEX,QA
Stanford TMC,small intestine,snRNA-seq (10x Genomics v3),New
Stanford TMC,small intestine,snATAC-seq,New
Stanford TMC,small intestine,snATAC-seq,New
hubmap-stanford-tmc,large intestine,CODEX,New
hubmap-stanford-tmc,large intestine,CODEX,QA
hubmap-stanford-tmc,large intestine,snATAC-seq,Published
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,large intestine,CODEX,QA
Stanford TMC,large intestine,snRNA-seq (10x Genomics v3),New
hubmap-stanford-tmc,large intestine,snATAC-seq,Published
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
Stanford TMC,large intestine,snATAC-seq,QA
hubmap-stanford-tmc,large intestine,CODEX,QA
Stanford TMC,large intestine,snATAC-seq,New
hubmap-stanford-tmc,large intestine,snATAC-seq,Published
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),Published
hubmap-stanford-tmc,large intestine,CODEX,QA
hubmap-stanford-tmc,large intestine,snRNA-seq (10x Genomics v3),QA
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),Untargeted LC-MS,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),MALDI IMS,New
hubmap-northwestern-rti,kidney (right),Untargeted LC-MS,New
Vanderbilt TMC,kidney (right),Untargeted LC-MS,Published
hubmap-ucsd-tmc,kidney (right),snRNA-seq (10x Genomics v3),Published
California Institute of Technology TMC,spleen,seqFISH,Published
California Institute of Technology TMC,spleen,sciATAC-seq,QA
California Institute of Technology TMC,spleen,seqFISH,Published
California Institute of Technology TMC,spleen,sciATAC-seq,QA
California Institute of Technology TMC,spleen,seqFISH,Published
California Institute of Technology TMC,spleen,sciATAC-seq,QA
California Institute of Technology TMC,small intestine,seqFISH,Published
California Institute of Technology TMC,small intestine,sciATAC-seq,QA
California Institute of Technology TMC,small intestine,seqFISH,Published
California Institute of Technology TMC,small intestine,sciATAC-seq,QA
California Institute of Technology TMC,small intestine,seqFISH,Published
California Institute of Technology TMC,small intestine,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciATAC-seq,Published
hubmap-ucsd-tmc,kidney (right),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (right),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,kidney (left),snATAC-seq,New
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),New
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),New
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,kidney (left),snRNAseq (SNARE-seq2),QA
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),sciRNA-seq,Invalid
University of California San Diego TMC,lung (right),sciRNA-seq,Invalid
University of California San Diego TMC,lung (right),sciRNA-seq,Invalid
University of California San Diego TMC,lung (right),sciRNA-seq,Invalid
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),sciRNA-seq,QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
